,location,lat,lon
0,Số 8 Đường Phạm Hùng - Phường Mễ Trì - Quận Nam Từ Liêm Hà Nội,21.01044532700007,105.78841344400008
1,"Số 3 - 5 Nguyễn Văn Linh, Long Biên Hà Nội",21.052198565000023,105.89076762200006
2,Lê Hữu Kiều TP HCM,10.7842866,106.7547557
3,"68 Đường Lê Văn Lương, Phường Thanh Xuân Hà Nội",21.0014988,105.7989816
4,"447 đường Nguyễn Văn Linh, Phúc Đồng, Long Biên Hà Nội",21.0350029,105.9095522
5,"Quốc Lộ 17B, Phường Kinh Môn Hải Dương",21.0127396,106.5529266
6,"Số 16, Phố Hoàng Minh Đạo, P. Bồ Đề, Q. Long Biên Hà Nội",21.041959168000066,105.88080701800004
7,"144/1 Quốc Lộ 1A, Phường Thới An, Thành phố Hồ Chí Minh TP HCM",10.8635438,106.6748746
8,68 Vũ Đức Thận Long Biên HN Hà Nội,21.05517960000003,105.89188550000006
9,Quận 10 TP HCM,10.7725282,106.6682021
10,Unknown,26.4925331,92.3308789
11,Hà Nội,21.0283334,105.854041
12,Hà Nội Hà Nội,21.0242336,105.8410067
13,"530 Kinh Dương Vương, P. An Lạc, Q. Bình Tân TP HCM",10.73590943100004,106.61344226700004
14,"530 Kinh Dương Vương, Phường An Lạc TP HCM",10.7435024,106.6212751
15,"39 Chế Lan Viên, Phường Tây Thạnh, Quận Tân Phú TP HCM",10.812121759000036,106.62980365600004
16,"161F Dạ Nam, Phường 03, Quận 8 TP HCM",10.748443638000026,106.68350758300004
17,"104 Phổ Quang, Phường 2, Q. Tân Bình TP HCM",10.808661107000034,106.67004782800008
18,"Lô B1, Đường C2, Khu Công Nghiệp Cát Lái 2, P. Thạnh Mỹ Lợi, Quận 2 TP HCM",10.765809787000023,106.77968339800007
19,"Lô DVTM-08 và Lô DVTM-11, Đường số 7, KCX Tân Thuận, P.Tân Thuận Đông, Quận 7 TP HCM",10.7514979,106.7339303
20,Số 3 Nguyễn Văn Linh - Long Biên Hà Nội,21.026504,105.9225411
21,"3 Nguyễn Văn Linh, Việt Hưng, Thành phố Hà Nội Hà Nội",21.0428511,105.8966785
22,"205 Khuất Duy Tiến, Thanh Xuân Hà Nội",21.0026513,105.7946179
23,"Số 311-313 Trường Chinh, Q.Thanh Xuân Hà Nội",21.001817540147385,105.82352046859484
24,"445/62 Tân Hòa Đông,phường Bìn Trị Đông TP HCM",10.765914936000058,106.61531635700004
25,"Số 987 Tam Trinh, P. Yên Sở,Q. Hoàng Mai Hà Nội",20.96821952500005,105.86777682600008
26,"Xuân Mai, Chương Mỹ Hà Nội",20.9371504,105.7279126
27,"Hà Đông, Hà Nội Hà Nội",20.9702189,105.7749565
28,"189 Nguyễn Oanh, P. 10, Q. Gò Vấp TP HCM",10.834861959000024,106.67559593200008
29,TP HCM TP HCM,10.7923429,106.6789793
30,"264 Trần Hưng Đạo, Nguyễn Cư Trinh, Quận 1 TP HCM",10.759562584000037,106.68779093700005
31,28 Nguyễn Văn Hưởng - Long Biên Hà Nội,21.059175,105.9157024
32,"46 Láng Hạ, Láng Hạ, Đống Đa Hà Nội",21.011543,105.8115481
33,"46 Láng Hạ, Đống Đa Hà Nội",21.0154104,105.8141399
34,46 Láng Hạ Hà Nội,21.0139878,105.8085138
35,"720 Nguyễn Văn Cừ, Long Biên Hà Nội",21.026504,105.9225411
36,"333 Điện Biên Phủ, P.15, Q.Bình Thạnh TP HCM",10.80151201700005,106.70991091500008
37,"Lô DVTM 2&3, Đường số 7, Khu Chế Xuất Tân Thuận, Quận 7, TP.HCM TP HCM",10.751995499000031,106.72947859100007
38,"Số 3 Nguyễn Văn Huyên, Cầu Giấy Hà Nội",21.0360565,105.7976361
39,Số  376 - 378 Phạm Văn Đồng Hà Nội,21.0482897,105.7790869
40,"Lô DVTM-2, DVTM-3 Đường Số 7, Khu Chế Xuất Tân Thuận TP HCM",10.7652132,106.7469006
41,"Số 102 Đường Cách Mạng Tháng 8, P Cái Khế, Q Ninh Kiều Cần Thơ",10.049113331000058,105.77660965900009
42,Số 6 Phạm Văn Bạch - Yên Hoà - Cầu Giấy Hà Nội,21.024638856000024,105.78939336400003
43,"Đường số 7, Kcx Tân Thuận, Quận 7 TP HCM",10.7515143,106.7349498
44,"290 Nguyễn Văn Linh, Phường Bình Thuận, Quận 7 TP HCM",10.743182277000074,106.72146651300004
45,"713 Lạc Long Quân, Tây Hồ Hà Nội",21.0670939,105.8112222
46,"Số 19 Lô 15B Lê Hồng Phong, Hải An Hải Phòng",20.838695204000032,106.71526103800004
47,Hà Nội Hà Nội,21.0242336,105.8410067
48,"32 Tân Thắng, P. Sơn Kỳ, Q. Tân Phú TP HCM",10.799849300000004,106.6147092
49,"811-813 Nguyễn Văn Linh, Quận 7 TP HCM",10.728316135000057,106.71436222800008
