Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
8929,https://bonbanh.com/xe-hyundai-creta-dac-biet-1.5-at-2025-6448436,hyundai,creta,2026-05-16,614000000,new,domestic,suv,automatic,gasoline,1.5,black,other,5,fwd,0.0,hyundai creta special 1.5 at,20.23550548774008,0.0,1,Mid-range
21775,https://bonbanh.com/xe-subaru-crosstrek-2.0-i-s-eyesight-2024-6283628,subaru,crosstrek,2026-05-16,899000000,new,imported,suv,automatic,gasoline,2.0,blue,black,5,awd,0.0,subaru crosstrek 2.0 i s eyesight,20.61679359354824,0.0,2,Mid-range
26463,https://bonbanh.com/xe-vinfast-lux_sa_2.0-plus-2.0-at-2019-6723936,vinfast,lux sa 2.0,2026-05-18,495000000,used,domestic,suv,automatic,gasoline,2.0,black,black,5,rfd,0.0,vinfast lux sa 2.0 plus 2.0 at,20.020068322553165,120000.0,7,Mid-range
11815,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6742039,kia,carnival,2026-05-16,1299000000,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,5,fwd,45.0,kia carnival signature 2.2d,20.984860575404696,42000.0,2,Mid-range
25679,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2021-6755608,toyota,corolla cross,2026-04-13,665000000,used,imported,suv,automatic,gasoline,1.8,blue,brown,5,fwd,18.0,toyota corolla cross 1.8v,20.315297600123888,39000.0,5,Mid-range
19836,https://bonbanh.com/xe-mitsubishi-destinator-premium-2026-6792916,mitsubishi,destinator,2026-05-17,745000000,new,imported,suv,automatic,gasoline,1.5,gray,black,5,fwd,0.0,mitsubishi destinator premium,20.428894777686114,0.0,0,Mid-range
20078,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2017-6740516,mitsubishi,triton,2026-05-18,495000000,used,imported,bán tải / pickup,automatic,diesel,2.4,silver,black,4,4wd,35.0,mitsubishi triton at mivec,20.020068322553165,100000.0,9,Mid-range
1449,https://bonbanh.com/xe-vinfast-limo-green-at-2026-6798919,vinfast,limo green,2026-05-12,650000000,new,domestic,suv,automatic,electric,2.0,black,black,5,fwd,0.0,vinfast limo green at,20.29248292239242,0.0,0,Mid-range
13840,https://bonbanh.com/xe-lexus-gx-460-2016-6802717,lexus,gx,2026-05-18,2389000000,used,imported,suv,automatic,gasoline,4.6,black,black,5,awd,0.0,lexus gx 460,21.594140705708668,123123.0,10,Luxury
6456,https://bonbanh.com/xe-ford-everest-limited-2.5l-4x2-at-2013-6685627,ford,everest,2026-03-01,317000000,used,domestic,suv,automatic,diesel,2.5,black,black,5,rfd,0.0,ford everest limited 2.5l at,19.57441233499613,12000.0,13,Mid-range
