url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-kia-rio-1.4-at-2016-6625172,kia,rio,2026-05-17,299000000,2016,used,imported,sedan,automatic,gasoline,1.4,white,cream,5,4,fwd,0.0,4.0,19.794252,105.7936788,19.51595413469944,kia rio 1.4 at
https://bonbanh.com/xe-kia-sonet-premium-1.5-at-2022-6746165,kia,sonet,2026-05-17,510000000,2022,used,domestic,crossover,automatic,gasoline,1.5,white,cream,5,5,fwd,33000.0,0.0,21.0232241,105.898496,20.04992128564343,kia sonet premium 1.5 at
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6720264,mercedes benz,glc,2026-04-05,899000000,2018,used,domestic,suv,automatic,gasoline,2.0,black,brown,5,5,awd,103000.0,0.0,21.0292159,105.8033629,20.61679359354824,mercedes benz glc 300 4matic
https://bonbanh.com/xe-mazda-3-s-1.6-at-2014-6795348,mazda,3,2026-05-18,285000000,2014,used,domestic,sedan,automatic,gasoline,1.6,beige,black,5,4,fwd,68245.0,0.0,21.0283334,105.854041,19.467999741741696,mazda 3 s 1.6 at
https://bonbanh.com/xe-kia-morning-si-at-2017-6747386,kia,morning,2026-04-08,238000000,2017,used,domestic,hatchback,automatic,gasoline,1.25,yellow,silver,5,5,fwd,100000.0,26.0,20.2718862,105.9650163,19.28778123583743,kia morning si at
https://bonbanh.com/xe-hyundai-i30-cw-1.6-at-2009-6755184,hyundai,i30,2026-05-17,225000000,2009,used,imported,hatchback,automatic,gasoline,1.6,silver,black,5,5,fwd,0.0,17.0,21.3149047,105.7321959,19.23161096461314,hyundai i30 cw 1.6 at
https://bonbanh.com/xe-vinfast-lux_sa_2.0-plus-2.0-at-2019-6798548,vinfast,lux sa 2.0,2026-05-12,560000000,2019,used,domestic,suv,automatic,gasoline,2.0,brown,black,7,5,rfd,58000.0,0.0,21.0283334,105.854041,20.143447343479185,vinfast lux sa 2.0 plus 2.0 at
https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-6692715,mercedes benz,glc,2026-03-06,1379000000,2021,used,domestic,suv,automatic,gasoline,2.0,black,cream,5,5,awd,55000.0,45.0,10.8373657,106.6340088,21.04462443648274,mercedes benz glc 200 4matic
https://bonbanh.com/xe-landrover-range_rover_velar-r-dynamic-2.0-2019-6790290,landrover,range rover velar,2026-05-16,2089000000,2019,used,imported,suv,automatic,gasoline,2.0,red,black,5,5,awd,63000.0,0.0,21.020105279000063,105.79463646500004,21.459951319999536,landrover range rover velar r dynamic 2.0
https://bonbanh.com/xe-audi-a6-45-tfsi-2020-6554010,audi,a6,2026-05-13,1295000000,2020,used,imported,sedan,automatic,gasoline,2.0,brown,brown,5,4,fwd,50000.0,0.0,21.0298464,105.7913272,20.981776532870114,audi a6 45 tfsi
