url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-toyota-camry-2.0e-2018-6798065,toyota,camry,2026-05-18,630000000,2018,used,domestic,sedan,automatic,gasoline,2.0,white,cream,5,4,fwd,65000.0,45.0,10.7070845,106.6852167,20.26123037893716,toyota camry 2.0e
https://bonbanh.com/xe-toyota-wigo-1.2-at-2021-6804558,toyota,wigo,2026-05-16,315000000,2021,used,imported,hatchback,automatic,gasoline,1.2,silver,black,5,5,fwd,42556.0,45.0,10.8384167,106.6753431,19.56808319996451,toyota wigo 1.2 at
https://bonbanh.com/xe-kia-cerato-koup-2.0-at-2014-6801464,kia,cerato,2026-05-14,360000000,2014,used,imported,coupe,automatic,gasoline,2.0,white,black,5,2,fwd,63000.0,45.0,10.8353538,106.6740337,19.701614592192207,kia cerato koup 2.0 at
https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2024-6746615,toyota,veloz,2026-05-18,500000000,2024,used,domestic,suv,cvt,gasoline,1.5,black,black,7,5,fwd,40000.0,0.0,20.97697,105.8110618,20.030118658386467,toyota veloz cross 1.5 cvt
https://bonbanh.com/xe-ford-focus-sport-1.5l-2016-6737632,ford,focus,2026-04-02,365000000,2016,used,domestic,hatchback,automatic,gasoline,1.5,blue,black,5,5,fwd,130000.0,0.0,21.0283334,105.854041,19.71540791428649,ford focus sport 1.5l
https://bonbanh.com/xe-mercedes_benz-glc-200-2018-6691356,mercedes benz,glc,2026-04-29,850000000,2018,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,rfd,70000.0,0.0,21.0298464,105.7913272,20.560746908625102,mercedes benz glc 200
https://bonbanh.com/xe-kia-rio-1.4-at-2016-6737356,kia,rio,2026-05-18,255000000,2016,used,imported,sedan,automatic,gasoline,1.4,white,cream,5,4,fwd,170000.0,0.0,20.9230945,105.7036533,19.35677410704427,kia rio 1.4 at
https://bonbanh.com/xe-toyota-camry-2.5q-2014-6785193,toyota,camry,2026-05-04,460000000,2014,used,domestic,sedan,automatic,gasoline,2.5,black,silver_gray,5,4,fwd,120000.0,20.0,21.19179935300008,105.98672705400008,19.946737049621326,toyota camry 2.5q
https://bonbanh.com/xe-bmw-x1-sdrive18i-2018-6306087,bmw,x1,2026-04-08,739000000,2018,used,imported,suv,automatic,gasoline,1.5,black,cream,5,5,rfd,58000.0,45.0,18.195596797000064,105.68133461400004,20.420808480265656,bmw x1 sdrive18i
https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2019-6787728,hyundai,santafe,2026-05-18,769000000,2019,used,domestic,suv,automatic,diesel,2.2,white,brown,7,5,awd,99999.0,0.0,20.9983575,105.8042396,20.460601528770308,hyundai santafe premium 2.2l htrac
https://bonbanh.com/xe-volkswagen-viloran-luxury-2024-6752690,volkswagen,viloran,2026-05-17,1999000000,2024,used,imported,van/minivan,automatic,gasoline,2.0,white,brown,7,5,fwd,33000.0,0.0,21.0283334,105.854041,21.41591289296493,volkswagen viloran luxury
https://bonbanh.com/xe-vinfast-fadil-1.4-at-2020-6738186,vinfast,fadil,2026-04-02,290000000,2020,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,5,fwd,39000.0,45.0,10.8510238,106.7548953,19.48539148439307,vinfast fadil 1.4 at
https://bonbanh.com/xe-mitsubishi-grandis-2.4-at-2005-6682776,mitsubishi,grandis,2026-04-30,210000000,2005,used,domestic,crossover,automatic,gasoline,2.4,gray,black,7,5,fwd,96000.0,45.0,10.7936653,106.5897712,19.162618093443648,mitsubishi grandis 2.4 at
https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2014-6806255,mercedes benz,s class,2026-05-17,950000000,2014,used,domestic,sedan,automatic,gasoline,3.0,black,cream,5,4,rfd,120000.0,0.0,21.0292159,105.8033629,20.67197254361149,mercedes benz s400l
