model,encoding,split,MAE,RMSE,R2
extra_trees,ordinal,val,0.06566531295158165,0.1289478922915826,0.9798070159331743
random_forest,ordinal,val,0.07124598094402643,0.13547100365397158,0.9777123282097965
xgboost,ordinal,val,0.0834109040908966,0.13678155544926945,0.9772790187530382
lightgbm,ordinal,val,0.08578209262700204,0.14043844840909767,0.9760478748445625
ridge,onehot_scaled,val,0.08482404203860333,0.1435738969339532,0.9749664187299807
linear_regression,onehot_scaled,val,0.08322699117855073,0.14724137121707767,0.9736711607162155
hist_gradient_boosting,ordinal,val,0.09430339064428088,0.14977518980208518,0.972757198610452
extra_trees,target,val,0.07021100443151557,0.1597282833642112,0.9690161304534617
xgboost,target,val,0.07844099634239853,0.16028116937100498,0.9688012631109731
lightgbm,target,val,0.08144538511968,0.1651309677772169,0.9668846721280421
hist_gradient_boosting,target,val,0.08905918937637679,0.17921119144293024,0.9609966184701899
decision_tree,ordinal,val,0.09528918900040714,0.18118539087861224,0.9601325588809989
random_forest,target,val,0.07712321349998158,0.18511378724309543,0.9583850344676106
gradient_boosting,target,val,0.12058469482314124,0.19452137410839362,0.9540477623183184
knn_5,onehot_scaled,val,0.11322355869598569,0.20087317070930355,0.9509977663682433
decision_tree,target,val,0.09421899207318729,0.20170327581802713,0.9505919276705004
gradient_boosting,ordinal,val,0.15609896832076836,0.22468865842101518,0.9386895774493142
knn_15,onehot_scaled,val,0.1392175566401737,0.22968327946428763,0.9359335340570513
elasticnet,onehot_scaled,val,0.1641710230568652,0.24029018349212308,0.9298796516259195
lasso,onehot_scaled,val,0.1841860589843035,0.2638995540482146,0.9154235758100414
