model,encoding,split,MAE,RMSE,R2
linear_regression,onehot_scaled,train,0.06442648613180955,0.09630024658755419,0.9881790259146461
linear_regression,onehot_scaled,val,0.07950806640556075,0.14055590412467164,0.9751747206910379
linear_regression,onehot_scaled,test,0.07892826618945023,0.13746995230043296,0.9758840100933075
ridge,onehot_scaled,train,0.0704395151727177,0.104195624909949,0.9861612318227985
ridge,onehot_scaled,val,0.08124288531965186,0.14081630273934667,0.9750826511827885
ridge,onehot_scaled,test,0.08117627487726059,0.13660887317038567,0.9761851775749216
lasso,onehot_scaled,train,0.1720883612235085,0.2525292785161093,0.9187128414472606
lasso,onehot_scaled,val,0.17602100044638014,0.26005392149114304,0.9150188171973398
lasso,onehot_scaled,test,0.17481089311501613,0.25487185125284784,0.9171040569919345
elasticnet,onehot_scaled,train,0.15709328801680603,0.2333856408892317,0.9305700692987487
elasticnet,onehot_scaled,val,0.1596250285287042,0.2402272648404887,0.9274828795809693
elasticnet,onehot_scaled,test,0.1602648310139734,0.23615986167472228,0.9288292240185106
knn_5,onehot_scaled,train,0.07329425528233115,0.1343191271246473,0.9770028409619322
knn_5,onehot_scaled,val,0.09297029593851457,0.1687692847433107,0.9642082628883343
knn_5,onehot_scaled,test,0.09161570652805842,0.16316584248345256,0.9660258949819007
knn_15,onehot_scaled,train,0.10730226659894572,0.18468239248804402,0.9565240129283106
knn_15,onehot_scaled,val,0.1143046201112929,0.19604399279932164,0.9517049037945013
knn_15,onehot_scaled,test,0.11666624266834073,0.1943392866644362,0.9518040285931693
decision_tree,ordinal,train,0.050670465860367116,0.09723655442878669,0.98794804255938
decision_tree,ordinal,val,0.0813136751461584,0.17258645921893231,0.9625708990920253
decision_tree,ordinal,test,0.08371018442713034,0.16432502160175094,0.9655414557937457
random_forest,ordinal,train,0.030676977071428267,0.06408618104366497,0.9947648726411852
random_forest,ordinal,val,0.06427519077277412,0.13307285763083315,0.9777476991245065
random_forest,ordinal,test,0.06480255921319647,0.13279676752041458,0.9774957503510447
extra_trees,ordinal,train,0.0236660584553636,0.044127630472679605,0.9975178976698291
extra_trees,ordinal,val,0.05795350266950079,0.1121854099647337,0.9841850174907205
extra_trees,ordinal,test,0.05876565968600819,0.11715381592107675,0.9824853119185443
gradient_boosting,ordinal,train,0.1353198196724213,0.1907895750915719,0.9536010931844169
gradient_boosting,ordinal,val,0.14048601412323225,0.19923829936771628,0.95011825826998
gradient_boosting,ordinal,test,0.1413015251929558,0.2010989925233823,0.9483929161506897
hist_gradient_boosting,ordinal,train,0.07974445471072462,0.1187476872710445,0.9820258323977454
hist_gradient_boosting,ordinal,val,0.08958331093527654,0.14045521027125527,0.9752102774702897
hist_gradient_boosting,ordinal,test,0.08741050490993005,0.14040524451771744,0.9748431540793367
xgboost,ordinal,train,0.061002013333164615,0.0862189044998604,0.9905244709444381
xgboost,ordinal,val,0.07945029838282514,0.12787568321479165,0.9794518895533978
xgboost,ordinal,test,0.076523056289579,0.1282293056178142,0.9790171676603954
lightgbm,ordinal,train,0.06673951178710691,0.0978228772702854,0.9878022611196898
lightgbm,ordinal,val,0.07986478671661004,0.1275314952303641,0.9795623545698697
lightgbm,ordinal,test,0.07704269904308184,0.1266774909186459,0.9795219577336927
decision_tree,target,train,0.043532443583067175,0.07684645809056746,0.9924725794980344
decision_tree,target,val,0.08556472345125499,0.21119629463005277,0.9439509125666938
decision_tree,target,test,0.09171694513139808,0.2310263875032237,0.9318897140010063
random_forest,target,train,0.02714062034443639,0.051313781491229025,0.9966436556789879
random_forest,target,val,0.07458593165388397,0.19951488958018754,0.9499796666617336
random_forest,target,test,0.07723989221757238,0.2140135542684192,0.9415516724285917
extra_trees,target,train,0.021535356062147622,0.03799487422438449,0.9981598700699884
extra_trees,target,val,0.06280224239550605,0.14678004404329986,0.9729273988758234
extra_trees,target,test,0.06572594499128502,0.1580704316006316,0.9681146779606413
gradient_boosting,target,train,0.10429831817215025,0.1472224001236364,0.972372203137263
gradient_boosting,target,val,0.11851649851527314,0.18646995298657906,0.9563068173854332
gradient_boosting,target,test,0.11966385518380801,0.19723049533639653,0.9503593270501864
hist_gradient_boosting,target,train,0.06560080215715172,0.09679059035845676,0.9880583388305583
hist_gradient_boosting,target,val,0.0890999875184127,0.17404988421987813,0.9619334573162724
hist_gradient_boosting,target,test,0.08848507080221718,0.1859828327805229,0.955859703492394
xgboost,target,train,0.04921999241336775,0.06929483200521507,0.9938793131658841
xgboost,target,val,0.07735453773619215,0.16170609324630872,0.9671414248632401
xgboost,target,test,0.07636694085742948,0.16924102864485985,0.9634488671293686
lightgbm,target,train,0.054844634052932446,0.080957617677555,0.9916456261336706
lightgbm,target,val,0.07876108864836803,0.157711049802383,0.9687449496760704
lightgbm,target,test,0.0776423586087363,0.163536915987407,0.9658711907207278
