model,encoding,split,MAE,RMSE,R2
extra_trees,ordinal,test,0.05876565968600819,0.11715381592107675,0.9824853119185443
lightgbm,ordinal,test,0.07704269904308184,0.1266774909186459,0.9795219577336927
xgboost,ordinal,test,0.076523056289579,0.1282293056178142,0.9790171676603954
random_forest,ordinal,test,0.06480255921319647,0.13279676752041458,0.9774957503510447
ridge,onehot_scaled,test,0.08117627487726059,0.13660887317038567,0.9761851775749216
linear_regression,onehot_scaled,test,0.07892826618945023,0.13746995230043296,0.9758840100933075
hist_gradient_boosting,ordinal,test,0.08741050490993005,0.14040524451771744,0.9748431540793367
extra_trees,target,test,0.06572594499128502,0.1580704316006316,0.9681146779606413
knn_5,onehot_scaled,test,0.09161570652805842,0.16316584248345256,0.9660258949819007
lightgbm,target,test,0.0776423586087363,0.163536915987407,0.9658711907207278
decision_tree,ordinal,test,0.08371018442713034,0.16432502160175094,0.9655414557937457
xgboost,target,test,0.07636694085742948,0.16924102864485985,0.9634488671293686
hist_gradient_boosting,target,test,0.08848507080221718,0.1859828327805229,0.955859703492394
knn_15,onehot_scaled,test,0.11666624266834073,0.1943392866644362,0.9518040285931693
gradient_boosting,target,test,0.11966385518380801,0.19723049533639653,0.9503593270501864
gradient_boosting,ordinal,test,0.1413015251929558,0.2010989925233823,0.9483929161506897
random_forest,target,test,0.07723989221757238,0.2140135542684192,0.9415516724285917
decision_tree,target,test,0.09171694513139808,0.2310263875032237,0.9318897140010063
elasticnet,onehot_scaled,test,0.1602648310139734,0.23615986167472228,0.9288292240185106
lasso,onehot_scaled,test,0.17481089311501613,0.25487185125284784,0.9171040569919345
